country1,country2,sourceCountry,year,month,day
US,JA,JA,2017,6,23
US,JA,JA,2017,6,24
US,JA,JA,2017,6,25
US,JA,JA,2017,6,26
US,JA,JA,2017,6,27
US,JA,JA,2017,6,28
US,JA,JA,2017,6,29
US,JA,JA,2017,6,30
US,JA,JA,2017,7,1
US,JA,JA,2017,7,2
US,JA,JA,2017,7,3
US,JA,JA,2017,7,4
US,JA,JA,2017,7,5
US,JA,JA,2017,7,6
US,JA,JA,2017,7,7
US,JA,JA,2017,7,8
US,JA,JA,2017,7,9
US,JA,JA,2017,7,10
US,JA,JA,2017,7,11
US,JA,JA,2017,7,12
US,JA,JA,2017,7,13
US,JA,JA,2017,7,14
US,JA,JA,2017,7,15
US,JA,JA,2017,7,16
US,JA,JA,2017,7,17
US,JA,JA,2017,7,18
US,JA,JA,2017,7,19
US,JA,JA,2017,7,20
US,JA,JA,2017,7,21
US,JA,JA,2017,7,22
US,JA,JA,2017,7,23
US,JA,JA,2017,7,24
US,JA,JA,2017,7,25
US,JA,JA,2017,7,26
US,JA,JA,2017,7,27
US,JA,JA,2017,7,28
US,JA,JA,2017,7,29
US,JA,JA,2017,7,30
US,JA,JA,2017,7,31
US,JA,JA,2017,8,1
US,JA,JA,2017,8,2
US,JA,JA,2017,8,3
US,JA,JA,2017,8,4
US,JA,JA,2017,8,5
US,JA,JA,2017,8,6
US,JA,JA,2017,8,7
US,JA,JA,2017,8,8
US,JA,JA,2017,8,9
US,JA,JA,2017,8,10
US,JA,JA,2017,8,11
US,JA,JA,2017,8,12
US,JA,JA,2017,8,13
US,JA,JA,2017,8,14
US,JA,JA,2017,8,15
US,JA,JA,2017,8,16
US,JA,JA,2017,8,17
US,JA,JA,2017,8,18
US,JA,JA,2017,8,19
US,JA,JA,2017,8,20
US,JA,JA,2017,8,21
US,JA,JA,2017,8,22
US,JA,JA,2017,8,23
US,JA,JA,2017,8,24
US,JA,JA,2017,8,25
US,JA,JA,2017,8,26
US,JA,JA,2017,8,27
US,JA,JA,2017,8,28
US,JA,JA,2017,8,29
US,JA,JA,2017,8,30
US,JA,JA,2017,8,31
US,JA,JA,2017,9,1
US,JA,JA,2017,9,2
US,JA,JA,2017,9,3
US,JA,JA,2017,9,4
US,JA,JA,2017,9,5
US,JA,JA,2017,9,6
US,JA,JA,2017,9,7
US,JA,JA,2017,9,8
US,JA,JA,2017,9,9
US,JA,JA,2017,9,10
US,JA,JA,2017,9,11
US,JA,JA,2017,9,12
US,JA,JA,2017,9,13
US,JA,JA,2017,9,14
US,JA,JA,2017,9,15
US,JA,JA,2017,9,16
US,JA,JA,2017,9,17
US,JA,JA,2017,9,18
US,JA,JA,2017,9,19
US,JA,JA,2017,9,20
US,JA,JA,2017,9,21
US,JA,JA,2017,9,22
US,JA,JA,2017,9,23
US,JA,JA,2017,9,24
US,JA,JA,2017,9,25
US,JA,JA,2017,9,26
US,JA,JA,2017,9,27
US,JA,JA,2017,9,28
US,JA,JA,2017,9,29
US,JA,JA,2017,9,30
US,JA,JA,2017,10,1
US,JA,JA,2017,10,2
US,JA,JA,2017,10,3
US,JA,JA,2017,10,4
US,JA,JA,2017,10,5
US,JA,JA,2017,10,6
US,JA,JA,2017,10,7
US,JA,JA,2017,10,8
US,JA,JA,2017,10,9
US,JA,JA,2017,10,10
US,JA,JA,2017,10,11
US,JA,JA,2017,10,12
US,JA,JA,2017,10,13
US,JA,JA,2017,10,14
US,JA,JA,2017,10,15
US,JA,JA,2017,10,16
US,JA,JA,2017,10,17
US,JA,JA,2017,10,18
US,JA,JA,2017,10,19
US,JA,JA,2017,10,20
US,JA,JA,2017,10,21
US,JA,JA,2017,10,22
US,JA,JA,2017,10,23
US,JA,JA,2017,10,24
US,JA,JA,2017,10,25
US,JA,JA,2017,10,26
US,JA,JA,2017,10,27
US,JA,JA,2017,10,28
US,JA,JA,2017,10,29
US,JA,JA,2017,10,30
US,JA,JA,2017,10,31
US,JA,JA,2017,11,1
US,JA,JA,2017,11,2
US,JA,JA,2017,11,3
US,JA,JA,2017,11,4
US,JA,JA,2017,11,5
US,JA,JA,2017,11,6
US,JA,JA,2017,11,7
US,JA,JA,2017,11,8
US,JA,JA,2017,11,9
US,JA,JA,2017,11,10
US,JA,JA,2017,11,11
US,JA,JA,2017,11,12
US,JA,JA,2017,11,13
US,JA,JA,2017,11,14
US,JA,JA,2017,11,15
US,JA,JA,2017,11,16
US,JA,JA,2017,11,17
US,JA,JA,2017,11,18
US,JA,JA,2017,11,19
US,JA,JA,2017,11,20
US,JA,JA,2017,11,21
US,JA,JA,2017,11,22
US,JA,JA,2017,11,23
US,JA,JA,2017,11,24
US,JA,JA,2017,11,25
US,JA,JA,2017,11,26
US,JA,JA,2017,11,27
US,JA,JA,2017,11,28
US,JA,JA,2017,11,29
US,JA,JA,2017,11,30
US,JA,JA,2017,12,3
US,JA,JA,2017,12,4
US,JA,JA,2017,12,5
US,JA,JA,2017,12,6
US,JA,JA,2017,12,7
US,JA,JA,2017,12,8
US,JA,JA,2017,12,9
US,JA,JA,2017,12,10
US,JA,JA,2017,12,11
US,JA,JA,2017,12,12
US,JA,JA,2017,12,13
US,JA,JA,2017,12,14
US,JA,JA,2017,12,15
US,JA,JA,2017,12,16
US,JA,JA,2017,12,17
US,JA,JA,2017,12,18
US,JA,JA,2017,12,19
US,JA,JA,2017,12,20
US,JA,JA,2017,12,21
US,JA,JA,2017,12,22
US,JA,JA,2017,12,23
US,JA,JA,2017,12,24
US,JA,JA,2017,12,25
US,JA,JA,2017,12,26
US,JA,JA,2017,12,27
US,JA,JA,2017,12,28
US,JA,JA,2017,12,29
US,JA,JA,2017,12,30
US,JA,JA,2017,12,31
US,JA,JA,2018,1,1
CI,SW,SW,2017,1,1
CI,SW,SW,2017,1,2
CI,SW,SW,2017,1,3
CI,SW,SW,2017,1,4
CI,SW,SW,2017,1,5
CI,SW,SW,2017,1,6
CI,SW,SW,2017,1,7
CI,SW,SW,2017,1,8
CI,SW,SW,2017,1,9
CI,SW,SW,2017,1,10
CI,SW,SW,2017,1,11
CI,SW,SW,2017,1,12
CI,SW,SW,2017,1,13
CI,SW,SW,2017,1,14
CI,SW,SW,2017,1,15
CI,SW,SW,2017,1,16
CI,SW,SW,2017,1,17
CI,SW,SW,2017,1,18
CI,SW,SW,2017,1,19
CI,SW,SW,2017,1,20
CI,SW,SW,2017,1,21
CI,SW,SW,2017,1,22
CI,SW,SW,2017,1,23
CI,SW,SW,2017,1,24
CI,SW,SW,2017,1,25
CI,SW,SW,2017,1,26
CI,SW,SW,2017,1,27
CI,SW,SW,2017,1,28
CI,SW,SW,2017,1,29
CI,SW,SW,2017,1,30
CI,SW,SW,2017,1,31
CI,SW,SW,2017,2,1
CI,SW,SW,2017,2,2
CI,SW,SW,2017,2,3
CI,SW,SW,2017,2,4
CI,SW,SW,2017,2,5
CI,SW,SW,2017,2,6
CI,SW,SW,2017,2,7
CI,SW,SW,2017,2,8
CI,SW,SW,2017,2,9
CI,SW,SW,2017,2,10
CI,SW,SW,2017,2,11
CI,SW,SW,2017,2,12
CI,SW,SW,2017,2,13
CI,SW,SW,2017,2,14
CI,SW,SW,2017,2,15
CI,SW,SW,2017,2,16
CI,SW,SW,2017,2,17
CI,SW,SW,2017,2,18
CI,SW,SW,2017,2,19
CI,SW,SW,2017,2,20
CI,SW,SW,2017,2,21
CI,SW,SW,2017,2,22
CI,SW,SW,2017,2,23
CI,SW,SW,2017,2,24
CI,SW,SW,2017,2,25
CI,SW,SW,2017,2,26
CI,SW,SW,2017,2,27
CI,SW,SW,2017,2,28
CI,SW,SW,2017,3,1
CI,SW,SW,2017,3,2
CI,SW,SW,2017,3,3
CI,SW,SW,2017,3,4
CI,SW,SW,2017,3,5
CI,SW,SW,2017,3,6
CI,SW,SW,2017,3,7
CI,SW,SW,2017,3,8
CI,SW,SW,2017,3,9
CI,SW,SW,2017,3,10
CI,SW,SW,2017,3,11
CI,SW,SW,2017,3,12
CI,SW,SW,2017,3,13
CI,SW,SW,2017,3,14
CI,SW,SW,2017,3,15
CI,SW,SW,2017,3,16
CI,SW,SW,2017,3,17
CI,SW,SW,2017,3,18
CI,SW,SW,2017,3,19
CI,SW,SW,2017,3,20
CI,SW,SW,2017,3,21
CI,SW,SW,2017,3,22
CI,SW,SW,2017,3,23
CI,SW,SW,2017,3,24
CI,SW,SW,2017,3,25
CI,SW,SW,2017,3,26
CI,SW,SW,2017,3,27
CI,SW,SW,2017,3,28
CI,SW,SW,2017,3,29
CI,SW,SW,2017,3,30
CI,SW,SW,2017,3,31
CI,SW,SW,2017,4,1
CI,SW,SW,2017,4,2
CI,SW,SW,2017,4,3
CI,SW,SW,2017,4,4
CI,SW,SW,2017,4,5
CI,SW,SW,2017,4,6
CI,SW,SW,2017,4,7
CI,SW,SW,2017,4,8
CI,SW,SW,2017,4,9
CI,SW,SW,2017,4,10
CI,SW,SW,2017,4,11
CI,SW,SW,2017,4,12
CI,SW,SW,2017,4,13
CI,SW,SW,2017,4,14
CI,SW,SW,2017,4,15
CI,SW,SW,2017,4,16
CI,SW,SW,2017,4,17
CI,SW,SW,2017,4,18
CI,SW,SW,2017,4,19
CI,SW,SW,2017,4,20
CI,SW,SW,2017,4,21
CI,SW,SW,2017,4,22
CI,SW,SW,2017,4,23
CI,SW,SW,2017,4,24
CI,SW,SW,2017,4,25
CI,SW,SW,2017,4,26
CI,SW,SW,2017,4,27
CI,SW,SW,2017,4,28
CI,SW,SW,2017,4,29
CI,SW,SW,2017,4,30
CI,SW,SW,2017,5,1
CI,SW,SW,2017,5,2
CI,SW,SW,2017,5,3
CI,SW,SW,2017,5,4
CI,SW,SW,2017,5,5
CI,SW,SW,2017,5,6
CI,SW,SW,2017,5,7
CI,SW,SW,2017,5,8
CI,SW,SW,2017,5,9
CI,SW,SW,2017,5,10
CI,SW,SW,2017,5,11
CI,SW,SW,2017,5,12
CI,SW,SW,2017,5,13
CI,SW,SW,2017,5,14
CI,SW,SW,2017,5,15
CI,SW,SW,2017,5,16
CI,SW,SW,2017,5,17
CI,SW,SW,2017,5,18
CI,SW,SW,2017,5,19
CI,SW,SW,2017,5,20
CI,SW,SW,2017,5,21
CI,SW,SW,2017,5,22
CI,SW,SW,2017,5,23
CI,SW,SW,2017,5,24
CI,SW,SW,2017,5,25
CI,SW,SW,2017,5,26
CI,SW,SW,2017,5,27
CI,SW,SW,2017,5,28
CI,SW,SW,2017,5,29
CI,SW,SW,2017,5,30
CI,SW,SW,2017,5,31
CI,SW,SW,2017,6,1
CI,SW,SW,2017,6,2
CI,SW,SW,2017,6,3
CI,SW,SW,2017,6,4
CI,SW,SW,2017,6,5
CI,SW,SW,2017,6,6
CI,SW,SW,2017,6,7
CI,SW,SW,2017,6,8
CI,SW,SW,2017,6,9
CI,SW,SW,2017,6,10
CI,SW,SW,2017,6,11
CI,SW,SW,2017,6,12
CI,SW,SW,2017,6,13
CI,SW,SW,2017,6,14
CI,SW,SW,2017,6,15
CI,SW,SW,2017,6,16
CI,SW,SW,2017,6,17
CI,SW,SW,2017,6,18
CI,SW,SW,2017,6,19
CI,SW,SW,2017,6,20
CI,SW,SW,2017,6,21
CI,SW,SW,2017,6,22
CI,SW,SW,2017,6,23
CI,SW,SW,2017,6,24
CI,SW,SW,2017,6,25
CI,SW,SW,2017,6,26
CI,SW,SW,2017,6,27
CI,SW,SW,2017,6,28
CI,SW,SW,2017,6,29
CI,SW,SW,2017,6,30
CI,SW,SW,2017,7,1
CI,SW,SW,2017,7,2
CI,SW,SW,2017,7,3
CI,SW,SW,2017,7,4
CI,SW,SW,2017,7,5
CI,SW,SW,2017,7,6
CI,SW,SW,2017,7,7
CI,SW,SW,2017,7,8
CI,SW,SW,2017,7,9
CI,SW,SW,2017,7,10
CI,SW,SW,2017,7,11
CI,SW,SW,2017,7,12
CI,SW,SW,2017,7,13
CI,SW,SW,2017,7,14
CI,SW,SW,2017,7,15
CI,SW,SW,2017,7,16
CI,SW,SW,2017,7,17
CI,SW,SW,2017,7,18
CI,SW,SW,2017,7,19
CI,SW,SW,2017,7,20
CI,SW,SW,2017,7,21
CI,SW,SW,2017,7,22
CI,SW,SW,2017,7,23
CI,SW,SW,2017,7,24
CI,SW,SW,2017,7,25
CI,SW,SW,2017,7,26
CI,SW,SW,2017,7,27
CI,SW,SW,2017,7,28
CI,SW,SW,2017,7,29
CI,SW,SW,2017,7,30
CI,SW,SW,2017,7,31
CI,SW,SW,2017,8,1
CI,SW,SW,2017,8,2
CI,SW,SW,2017,8,3
CI,SW,SW,2017,8,4
CI,SW,SW,2017,8,5
CI,SW,SW,2017,8,6
CI,SW,SW,2017,8,7
CI,SW,SW,2017,8,8
CI,SW,SW,2017,8,9
CI,SW,SW,2017,8,10
CI,SW,SW,2017,8,11
CI,SW,SW,2017,8,12
CI,SW,SW,2017,8,13
CI,SW,SW,2017,8,14
CI,SW,SW,2017,8,15
CI,SW,SW,2017,8,16
CI,SW,SW,2017,8,17
CI,SW,SW,2017,8,18
CI,SW,SW,2017,8,19
CI,SW,SW,2017,8,20
CI,SW,SW,2017,8,21
CI,SW,SW,2017,8,22
CI,SW,SW,2017,8,23
CI,SW,SW,2017,8,24
CI,SW,SW,2017,8,25
CI,SW,SW,2017,8,26
CI,SW,SW,2017,8,27
CI,SW,SW,2017,8,28
CI,SW,SW,2017,8,29
CI,SW,SW,2017,8,30
CI,SW,SW,2017,8,31
CI,SW,SW,2017,9,1
CI,SW,SW,2017,9,2
CI,SW,SW,2017,9,3
CI,SW,SW,2017,9,4
CI,SW,SW,2017,9,5
CI,SW,SW,2017,9,6
CI,SW,SW,2017,9,7
CI,SW,SW,2017,9,8
CI,SW,SW,2017,9,9
CI,SW,SW,2017,9,10
CI,SW,SW,2017,9,11
CI,SW,SW,2017,9,12
CI,SW,SW,2017,9,13
CI,SW,SW,2017,9,14
CI,SW,SW,2017,9,15
CI,SW,SW,2017,9,16
CI,SW,SW,2017,9,17
CI,SW,SW,2017,9,18
CI,SW,SW,2017,9,19
CI,SW,SW,2017,9,20
CI,SW,SW,2017,9,21
CI,SW,SW,2017,9,22
CI,SW,SW,2017,9,23
CI,SW,SW,2017,9,24
CI,SW,SW,2017,9,25
CI,SW,SW,2017,9,26
CI,SW,SW,2017,9,27
CI,SW,SW,2017,9,28
CI,SW,SW,2017,9,29
CI,SW,SW,2017,9,30
CI,SW,SW,2017,10,1
CI,SW,SW,2017,10,2
CI,SW,SW,2017,10,3
CI,SW,SW,2017,10,4
CI,SW,SW,2017,10,5
CI,SW,SW,2017,10,6
CI,SW,SW,2017,10,7
CI,SW,SW,2017,10,8
CI,SW,SW,2017,10,9
CI,SW,SW,2017,10,10
CI,SW,SW,2017,10,11
CI,SW,SW,2017,10,12
CI,SW,SW,2017,10,13
CI,SW,SW,2017,10,14
CI,SW,SW,2017,10,15
CI,SW,SW,2017,10,16
CI,SW,SW,2017,10,17
CI,SW,SW,2017,10,18
CI,SW,SW,2017,10,19
CI,SW,SW,2017,10,20
CI,SW,SW,2017,10,21
CI,SW,SW,2017,10,22
CI,SW,SW,2017,10,23
CI,SW,SW,2017,10,24
CI,SW,SW,2017,10,25
CI,SW,SW,2017,10,26
CI,SW,SW,2017,10,27
CI,SW,SW,2017,10,28
CI,SW,SW,2017,10,29
CI,SW,SW,2017,10,30
CI,SW,SW,2017,10,31
CI,SW,SW,2017,11,1
CI,SW,SW,2017,11,2
CI,SW,SW,2017,11,3
CI,SW,SW,2017,11,4
CI,SW,SW,2017,11,5
CI,SW,SW,2017,11,6
CI,SW,SW,2017,11,7
CI,SW,SW,2017,11,8
CI,SW,SW,2017,11,9
CI,SW,SW,2017,11,10
CI,SW,SW,2017,11,11
CI,SW,SW,2017,11,12
CI,SW,SW,2017,11,13
CI,SW,SW,2017,11,14
CI,SW,SW,2017,11,15
CI,SW,SW,2017,11,16
CI,SW,SW,2017,11,17
CI,SW,SW,2017,11,18
CI,SW,SW,2017,11,19
CI,SW,SW,2017,11,20
CI,SW,SW,2017,11,21
CI,SW,SW,2017,11,22
CI,SW,SW,2017,11,23
CI,SW,SW,2017,11,24
CI,SW,SW,2017,11,25
CI,SW,SW,2017,11,26
CI,SW,SW,2017,11,27
CI,SW,SW,2017,11,28
CI,SW,SW,2017,11,29
CI,SW,SW,2017,11,30
CI,SW,SW,2017,12,3
CI,SW,SW,2017,12,4
CI,SW,SW,2017,12,5
CI,SW,SW,2017,12,6
CI,SW,SW,2017,12,7
CI,SW,SW,2017,12,8
CI,SW,SW,2017,12,9
CI,SW,SW,2017,12,10
CI,SW,SW,2017,12,11
CI,SW,SW,2017,12,12
CI,SW,SW,2017,12,13
CI,SW,SW,2017,12,14
CI,SW,SW,2017,12,15
CI,SW,SW,2017,12,16
CI,SW,SW,2017,12,17
CI,SW,SW,2017,12,18
CI,SW,SW,2017,12,19
CI,SW,SW,2017,12,20
CI,SW,SW,2017,12,21
CI,SW,SW,2017,12,22
CI,SW,SW,2017,12,23
CI,SW,SW,2017,12,24
CI,SW,SW,2017,12,25
CI,SW,SW,2017,12,26
CI,SW,SW,2017,12,27
CI,SW,SW,2017,12,28
CI,SW,SW,2017,12,29
CI,SW,SW,2017,12,30
CI,SW,SW,2017,12,31
CI,SW,SW,2018,1,1
CI,US,CH,2017,1,1
CI,US,CH,2017,1,2
CI,US,CH,2017,1,3
CI,US,CH,2017,1,4
CI,US,CH,2017,1,5
CI,US,CH,2017,1,6
CI,US,CH,2017,1,7
CI,US,CH,2017,1,8
CI,US,CH,2017,1,9
CI,US,CH,2017,1,10
CI,US,CH,2017,1,11
CI,US,CH,2017,1,12
CI,US,CH,2017,1,13
CI,US,CH,2017,1,14
CI,US,CH,2017,1,15
CI,US,CH,2017,1,16
CI,US,CH,2017,1,17
CI,US,CH,2017,1,18
CI,US,CH,2017,1,19
CI,US,CH,2017,1,20
CI,US,CH,2017,1,21
CI,US,CH,2017,1,22
CI,US,CH,2017,1,23
CI,US,CH,2017,1,24
CI,US,CH,2017,1,25
CI,US,CH,2017,1,26
CI,US,CH,2017,1,27
CI,US,CH,2017,1,28
CI,US,CH,2017,1,29
CI,US,CH,2017,1,30
CI,US,CH,2017,1,31
CI,US,CH,2017,2,1
CI,US,CH,2017,2,2
CI,US,CH,2017,2,3
CI,US,CH,2017,2,4
CI,US,CH,2017,2,5
CI,US,CH,2017,2,6
CI,US,CH,2017,2,7
CI,US,CH,2017,2,8
CI,US,CH,2017,2,9
CI,US,CH,2017,2,10
CI,US,CH,2017,2,11
CI,US,CH,2017,2,12
CI,US,CH,2017,2,13
CI,US,CH,2017,2,14
CI,US,CH,2017,2,15
CI,US,CH,2017,2,16
CI,US,CH,2017,2,17
CI,US,CH,2017,2,18
CI,US,CH,2017,2,19
CI,US,CH,2017,2,20
CI,US,CH,2017,2,21
CI,US,CH,2017,2,22
CI,US,CH,2017,2,23
CI,US,CH,2017,2,24
CI,US,CH,2017,2,25
CI,US,CH,2017,2,26
CI,US,CH,2017,2,27
CI,US,CH,2017,2,28
CI,US,CH,2017,3,1
CI,US,CH,2017,3,2
CI,US,CH,2017,3,3
CI,US,CH,2017,3,4
CI,US,CH,2017,3,5
CI,US,CH,2017,3,6
CI,US,CH,2017,3,7
CI,US,CH,2017,3,8
CI,US,CH,2017,3,9
CI,US,CH,2017,3,10
CI,US,CH,2017,3,11
CI,US,CH,2017,3,12
CI,US,CH,2017,3,13
CI,US,CH,2017,3,14
CI,US,CH,2017,3,15
CI,US,CH,2017,3,16
CI,US,CH,2017,3,17
CI,US,CH,2017,3,18
CI,US,CH,2017,3,19
CI,US,CH,2017,3,20
CI,US,CH,2017,3,21
CI,US,CH,2017,3,22
CI,US,CH,2017,3,23
CI,US,CH,2017,3,24
CI,US,CH,2017,3,25
CI,US,CH,2017,3,26
CI,US,CH,2017,3,27
CI,US,CH,2017,3,28
CI,US,CH,2017,3,29
CI,US,CH,2017,3,30
CI,US,CH,2017,3,31
CI,US,CH,2017,4,1
CI,US,CH,2017,4,2
CI,US,CH,2017,4,3
CI,US,CH,2017,4,4
CI,US,CH,2017,4,5
CI,US,CH,2017,4,6
CI,US,CH,2017,4,7
CI,US,CH,2017,4,8
CI,US,CH,2017,4,9
CI,US,CH,2017,4,10
CI,US,CH,2017,4,11
CI,US,CH,2017,4,12
CI,US,CH,2017,4,13
CI,US,CH,2017,4,14
CI,US,CH,2017,4,15
CI,US,CH,2017,4,16
CI,US,CH,2017,4,17
CI,US,CH,2017,4,18
CI,US,CH,2017,4,19
CI,US,CH,2017,4,20
CI,US,CH,2017,4,21
CI,US,CH,2017,4,22
CI,US,CH,2017,4,23
CI,US,CH,2017,4,24
CI,US,CH,2017,4,25
CI,US,CH,2017,4,26
CI,US,CH,2017,4,27
CI,US,CH,2017,4,28
CI,US,CH,2017,4,29
CI,US,CH,2017,4,30
CI,US,CH,2017,5,1
CI,US,CH,2017,5,2
CI,US,CH,2017,5,3
CI,US,CH,2017,5,4
CI,US,CH,2017,5,5
CI,US,CH,2017,5,6
CI,US,CH,2017,5,7
CI,US,CH,2017,5,8
CI,US,CH,2017,5,9
CI,US,CH,2017,5,10
CI,US,CH,2017,5,11
CI,US,CH,2017,5,12
CI,US,CH,2017,5,13
CI,US,CH,2017,5,14
CI,US,CH,2017,5,15
CI,US,CH,2017,5,16
CI,US,CH,2017,5,17
CI,US,CH,2017,5,18
CI,US,CH,2017,5,19
CI,US,CH,2017,5,20
CI,US,CH,2017,5,21
CI,US,CH,2017,5,22
CI,US,CH,2017,5,23
CI,US,CH,2017,5,24
CI,US,CH,2017,5,25
CI,US,CH,2017,5,26
CI,US,CH,2017,5,27
CI,US,CH,2017,5,28
CI,US,CH,2017,5,29
CI,US,CH,2017,5,30
CI,US,CH,2017,5,31
CI,US,CH,2017,6,1
CI,US,CH,2017,6,2
CI,US,CH,2017,6,3
CI,US,CH,2017,6,4
CI,US,CH,2017,6,5
CI,US,CH,2017,6,6
CI,US,CH,2017,6,7
CI,US,CH,2017,6,8
CI,US,CH,2017,6,9
CI,US,CH,2017,6,10
CI,US,CH,2017,6,11
CI,US,CH,2017,6,12
CI,US,CH,2017,6,13
CI,US,CH,2017,6,14
CI,US,CH,2017,6,15
CI,US,CH,2017,6,16
CI,US,CH,2017,6,17
CI,US,CH,2017,6,18
CI,US,CH,2017,6,19
CI,US,CH,2017,6,20
CI,US,CH,2017,6,21
CI,US,CH,2017,6,22
CI,US,CH,2017,6,23
CI,US,CH,2017,6,24
CI,US,CH,2017,6,25
CI,US,CH,2017,6,26
CI,US,CH,2017,6,27
CI,US,CH,2017,6,28
CI,US,CH,2017,6,29
CI,US,CH,2017,6,30
CI,US,CH,2017,7,1
CI,US,CH,2017,7,2
CI,US,CH,2017,7,3
CI,US,CH,2017,7,4
CI,US,CH,2017,7,5
CI,US,CH,2017,7,6
CI,US,CH,2017,7,7
CI,US,CH,2017,7,8
CI,US,CH,2017,7,9
CI,US,CH,2017,7,10
CI,US,CH,2017,7,11
CI,US,CH,2017,7,12
CI,US,CH,2017,7,13
CI,US,CH,2017,7,14
CI,US,CH,2017,7,15
CI,US,CH,2017,7,16
CI,US,CH,2017,7,17
CI,US,CH,2017,7,18
CI,US,CH,2017,7,19
CI,US,CH,2017,7,20
CI,US,CH,2017,7,21
CI,US,CH,2017,7,22
CI,US,CH,2017,7,23
CI,US,CH,2017,7,24
CI,US,CH,2017,7,25
CI,US,CH,2017,7,26
CI,US,CH,2017,7,27
CI,US,CH,2017,7,28
CI,US,CH,2017,7,29
CI,US,CH,2017,7,30
CI,US,CH,2017,7,31
CI,US,CH,2017,8,1
CI,US,CH,2017,8,2
CI,US,CH,2017,8,3
CI,US,CH,2017,8,4
CI,US,CH,2017,8,5
CI,US,CH,2017,8,6
CI,US,CH,2017,8,7
CI,US,CH,2017,8,8
CI,US,CH,2017,8,9
CI,US,CH,2017,8,10
CI,US,CH,2017,8,11
CI,US,CH,2017,8,12
CI,US,CH,2017,8,13
CI,US,CH,2017,8,14
CI,US,CH,2017,8,15
CI,US,CH,2017,8,16
CI,US,CH,2017,8,17
CI,US,CH,2017,8,18
CI,US,CH,2017,8,19
CI,US,CH,2017,8,20
CI,US,CH,2017,8,21
CI,US,CH,2017,8,22
CI,US,CH,2017,8,23
CI,US,CH,2017,8,24
CI,US,CH,2017,8,25
CI,US,CH,2017,8,26
CI,US,CH,2017,8,27
CI,US,CH,2017,8,28
CI,US,CH,2017,8,29
CI,US,CH,2017,8,30
CI,US,CH,2017,8,31
CI,US,CH,2017,9,1
CI,US,CH,2017,9,2
CI,US,CH,2017,9,3
CI,US,CH,2017,9,4
CI,US,CH,2017,9,5
CI,US,CH,2017,9,6
CI,US,CH,2017,9,7
CI,US,CH,2017,9,8
CI,US,CH,2017,9,9
CI,US,CH,2017,9,10
CI,US,CH,2017,9,11
CI,US,CH,2017,9,12
CI,US,CH,2017,9,13
CI,US,CH,2017,9,14
CI,US,CH,2017,9,15
CI,US,CH,2017,9,16
CI,US,CH,2017,9,17
CI,US,CH,2017,9,18
CI,US,CH,2017,9,19
CI,US,CH,2017,9,20
CI,US,CH,2017,9,21
CI,US,CH,2017,9,22
CI,US,CH,2017,9,23
CI,US,CH,2017,9,24
CI,US,CH,2017,9,25
CI,US,CH,2017,9,26
CI,US,CH,2017,9,27
CI,US,CH,2017,9,28
CI,US,CH,2017,9,29
CI,US,CH,2017,9,30
CI,US,CH,2017,10,1
CI,US,CH,2017,10,2
CI,US,CH,2017,10,3
CI,US,CH,2017,10,4
CI,US,CH,2017,10,5
CI,US,CH,2017,10,6
CI,US,CH,2017,10,7
CI,US,CH,2017,10,8
CI,US,CH,2017,10,9
CI,US,CH,2017,10,10
CI,US,CH,2017,10,11
CI,US,CH,2017,10,12
CI,US,CH,2017,10,13
CI,US,CH,2017,10,14
CI,US,CH,2017,10,15
CI,US,CH,2017,10,16
CI,US,CH,2017,10,17
CI,US,CH,2017,10,18
CI,US,CH,2017,10,19
CI,US,CH,2017,10,20
CI,US,CH,2017,10,21
CI,US,CH,2017,10,22
CI,US,CH,2017,10,23
CI,US,CH,2017,10,24
CI,US,CH,2017,10,25
CI,US,CH,2017,10,26
CI,US,CH,2017,10,27
CI,US,CH,2017,10,28
CI,US,CH,2017,10,29
CI,US,CH,2017,10,30
CI,US,CH,2017,10,31
CI,US,CH,2017,11,1
CI,US,CH,2017,11,2
CI,US,CH,2017,11,3
CI,US,CH,2017,11,4
CI,US,CH,2017,11,5
CI,US,CH,2017,11,6
CI,US,CH,2017,11,7
CI,US,CH,2017,11,8
CI,US,CH,2017,11,9
CI,US,CH,2017,11,10
CI,US,CH,2017,11,11
CI,US,CH,2017,11,12
CI,US,CH,2017,11,13
CI,US,CH,2017,11,14
CI,US,CH,2017,11,15
CI,US,CH,2017,11,16
CI,US,CH,2017,11,17
CI,US,CH,2017,11,18
CI,US,CH,2017,11,19
CI,US,CH,2017,11,20
CI,US,CH,2017,11,21
CI,US,CH,2017,11,22
CI,US,CH,2017,11,23
CI,US,CH,2017,11,24
CI,US,CH,2017,11,25
CI,US,CH,2017,11,26
CI,US,CH,2017,11,27
CI,US,CH,2017,11,28
CI,US,CH,2017,11,29
CI,US,CH,2017,11,30
CI,US,CH,2017,12,3
CI,US,CH,2017,12,4
CI,US,CH,2017,12,5
CI,US,CH,2017,12,6
CI,US,CH,2017,12,7
CI,US,CH,2017,12,8
CI,US,CH,2017,12,9
CI,US,CH,2017,12,10
CI,US,CH,2017,12,11
CI,US,CH,2017,12,12
CI,US,CH,2017,12,13
CI,US,CH,2017,12,14
CI,US,CH,2017,12,15
CI,US,CH,2017,12,16
CI,US,CH,2017,12,17
CI,US,CH,2017,12,18
CI,US,CH,2017,12,19
CI,US,CH,2017,12,20
